vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,10.0,20.0,15.833333333333334,30.0,23.75,90.0,90.0,3.0,4.2,6.0,5.4,0.1,0.72,4.0,3.1,1,0.125,1,0.125,0,0.0,0,0.125,0,0.0,4,0.5,62,25.875,2020,2,15,5,46,1,1,0.8660254037844386,0.5000000000000001,15.0,12.916666666666668,1,2.05,3.9,2.25,62.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2021,11,16,1,320,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,41,41.0,2022,7,3,6,184,0,1,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,3.25,1.5,2.0,41.0,1
5.0,9.0,20.0,14.0,30.0,26.666666666666668,90.0,60.0,3.0,4.0,6.0,5.5,0.1,0.5875,4.0,3.25,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,40,25.833333333333332,2020,2,5,2,36,1,0,0.8660254037844386,0.5000000000000001,15.0,11.5,1,2.05,3.9,0.0,40.0,0
5.0,8.75,20.0,14.0,25.0,19.0,180.0,109.28571428571429,3.0,4.428571428571429,6.0,5.142857142857143,0.1,0.8714285714285713,4.0,2.5,1,0.7142857142857143,1,0.2857142857142857,0,0.0,0,0.2857142857142857,1,0.2857142857142857,4,2.0,32,27.428571428571427,2020,12,14,0,349,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.05,3.9,3.0,32.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,41,41.0,2021,7,13,1,194,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,3.25,1.5,2.0,41.0,0
5.0,8.75,20.0,14.0,25.0,21.666666666666668,270.0,142.5,3.0,3.8333333333333335,6.0,5.166666666666667,0.1,0.4916666666666667,4.0,2.75,1,0.5,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,1,0.5,28,24.0,2020,11,24,1,329,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,2.05,3.9,1.5,28.0,0
5.0,8.75,20.0,14.0,20.0,20.0,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,1.6,1.6,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,11,28,0,332,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.425,0.3500000000000001,0.0,20.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,41,41.0,2022,7,12,1,193,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,3.25,1.5,2.0,41.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,11,11.0,2021,10,3,6,276,0,1,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,11.0,1
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.333333333333333,6.0,5.333333333333333,0.5,0.75,4.0,3.0,1,0.6,1,0.2,0,0.0,0,0.0,0,0.0,4,1.4,28,17.2,2019,12,11,2,345,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.25,3.5,2.8000000000000003,28.0,0
5.0,8.75,15.0,12.5,20.0,20.0,135.0,112.5,3.0,4.5,6.0,5.5,0.1,0.9625,4.0,2.125,0,0.0,0,0.0,0,0.0,0,0.25,1,0.25,0,0.0,35,30.0,2019,10,7,0,280,0,0,-0.8660254037844386,0.5000000000000001,10.0,10.625,0,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,12,12.0,2022,3,15,1,74,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.625,2.25,4.0,12.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,1.3,1.3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,12,18,6,352,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.275,0.050000000000000044,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,25.0,315.0,315.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,42,42.0,2022,3,7,0,66,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,2.625,2.75,4.0,42.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2021,6,21,0,172,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,32,32.0,2022,4,20,2,110,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,4.0,32.0,1
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,36,36.0,2021,8,14,5,226,0,1,-0.8660254037844384,-0.5000000000000004,15.0,11.375,1,1.875,1.25,2.0,36.0,1
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,16,16.0,2021,9,23,3,266,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,8.75,20.0,14.0,20.0,20.0,270.0,147.85714285714286,4.0,4.714285714285714,6.0,5.428571428571429,0.5,1.0357142857142858,4.0,3.142857142857143,1,0.7142857142857143,1,0.2857142857142857,0,0.0,0,0.2857142857142857,1,0.14285714285714285,4,1.8571428571428572,32,27.714285714285715,2020,12,27,6,362,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.25,3.5,3.0,32.0,0
5.0,5.833333333333333,15.0,11.666666666666666,20.0,17.5,180.0,108.0,3.0,4.0,6.0,5.2,0.1,0.5700000000000001,4.0,2.8,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,35,24.166666666666668,2019,11,9,5,313,1,1,-0.5000000000000004,0.8660254037844384,10.0,8.75,0,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,0.0,0.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,1,20,2,20,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,36,36.0,2022,5,4,2,124,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,1,1.875,1.25,2.0,36.0,0
5.0,10.0,20.0,16.666666666666668,25.0,22.5,180.0,150.0,3.0,4.333333333333333,6.0,5.666666666666667,0.1,0.8666666666666667,2.5,2.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,1,0.6666666666666666,1,0.3333333333333333,45,37.666666666666664,2019,10,12,5,285,0,1,-0.8660254037844386,0.5000000000000001,15.0,13.333333333333334,0,1.3,2.4,1.3333333333333333,45.0,0
5.0,7.5,25.0,15.833333333333334,30.0,23.75,180.0,108.0,4.0,4.333333333333333,6.0,5.333333333333333,0.5,0.75,4.0,3.0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,1,0.16666666666666666,0,0.0,50,35.0,2019,12,29,6,363,1,1,-2.4492935982947064e-16,1.0,20.0,11.666666666666668,1,2.25,3.5,0.0,50.0,0
5.0,8.75,20.0,13.75,28.0,22.0,90.0,90.0,3.0,4.0,6.0,5.285714285714286,0.1,0.55,4.0,2.9285714285714284,1,0.2857142857142857,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5714285714285714,45,28.857142857142858,2020,1,4,5,4,1,1,0.49999999999999994,0.8660254037844387,15.0,11.25,0,2.05,3.9,1.2857142857142856,45.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2022,3,25,4,84,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,6,6.0,2021,6,10,3,161,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,9.166666666666666,20.0,14.166666666666666,30.0,24.0,90.0,90.0,3.0,4.0,6.0,5.333333333333333,0.1,0.5583333333333333,4.0,3.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,50,35.666666666666664,2020,1,3,4,3,1,0,0.49999999999999994,0.8660254037844387,15.0,11.666666666666666,1,2.05,3.9,1.3333333333333333,50.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,6,16,3,167,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,1.5,1.5,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,20,20.0,2022,12,31,5,365,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.0,1.0,0.0,20.0,1
5.0,8.75,20.0,14.0,25.0,18.0,180.0,122.14285714285714,3.0,4.285714285714286,6.0,5.285714285714286,0.1,0.7642857142857142,4.0,2.9285714285714284,1,0.42857142857142855,1,0.2857142857142857,0,0.0,0,0.5714285714285714,1,0.42857142857142855,4,1.2857142857142858,32,26.0,2020,12,5,5,340,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.05,3.9,2.7142857142857144,32.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,20.0,2021,8,19,3,231,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,12,12.0,2021,1,22,4,22,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,4.0,12.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2021,12,7,1,341,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.875,1.25,2.0,23.0,1
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2021,11,7,6,311,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.875,1.25,2.0,26.0,1
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,1.5,1.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,32,32.0,2022,3,13,6,72,1,1,1.0,6.123233995736766e-17,15.0,11.375,0,1.375,0.25,4.0,32.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,1.7,1.7,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,12,10,5,344,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.475,0.44999999999999996,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,25.0,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2022,5,16,0,136,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,11.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2022,4,27,2,117,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,1.8,1.8,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,12,14,2,348,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.525,0.55,2.0,26.0,0
5.0,7.5,20.0,12.5,25.0,18.0,90.0,90.0,3.0,4.5,6.0,4.75,0.1,0.9625,4.0,2.375,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,1,0.16666666666666666,0,0.0,35,20.833333333333332,2019,12,17,1,351,1,0,-2.4492935982947064e-16,1.0,15.0,10.0,0,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,1.6,1.6,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,11,19,5,323,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.05,1.1,0.0,20.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2022,4,19,1,109,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,6.0,15.0,11.0,25.0,18.333333333333332,90.0,90.0,3.0,4.0,6.0,5.5,0.1,0.5875,4.0,3.25,1,0.2,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,30,25.6,2019,11,30,5,334,1,1,-0.5000000000000004,0.8660254037844384,10.0,8.5,0,2.05,3.9,1.2,30.0,1
5.0,7.0,20.0,12.0,25.0,20.0,180.0,90.0,3.0,4.2,6.0,5.4,0.1,0.72,4.0,3.3,1,0.2,0,0.0,0,0.0,0,0.2,0,0.0,2,0.4,41,31.2,2019,10,30,2,303,0,0,-0.8660254037844386,0.5000000000000001,15.0,9.5,0,2.05,3.9,1.2,41.0,0
5.0,8.75,20.0,14.0,15.0,15.0,180.0,180.0,4.0,4.0,5.0,5.0,0.5,0.5,1.3,1.3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,12,1,3,335,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,0.9,0.8,0.0,20.0,1
5.0,8.75,20.0,14.0,30.0,24.0,270.0,135.0,3.0,4.333333333333333,6.0,5.5,0.1,0.8083333333333332,4.0,3.25,1,0.3333333333333333,0,0.0,0,0.0,0,0.5,1,0.5,1,0.3333333333333333,35,26.833333333333332,2020,11,28,5,333,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,1,2.05,3.9,1.3333333333333333,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,32,32.0,2022,3,23,2,82,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.875,1.25,4.0,32.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2021,6,12,5,163,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,6.666666666666667,15.0,11.666666666666666,25.0,22.5,180.0,150.0,3.0,4.0,6.0,5.333333333333333,0.1,0.6166666666666667,4.0,2.1666666666666665,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,0,0.0,30,28.333333333333332,2019,9,28,5,271,0,1,-1.0,-1.8369701987210297e-16,10.0,9.166666666666666,0,2.05,3.9,0.0,30.0,1
5.0,8.75,20.0,14.0,20.0,18.333333333333332,315.0,127.5,3.0,4.5,5.0,5.0,0.1,0.9333333333333332,2.5,2.5,1,0.5,1,0.3333333333333333,0,0.0,0,0.3333333333333333,1,0.3333333333333333,4,1.6666666666666667,32,25.0,2020,12,2,2,337,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.3,2.4,2.8333333333333335,32.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2021,1,4,0,4,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,12,29,2,363,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,35.0,35.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,18,18.0,2021,7,25,6,206,0,1,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,1.625,2.25,2.0,18.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,26,26.0,2020,12,3,3,338,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.5,2.0,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2022,1,26,2,26,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,26.0,1
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,16,16.0,2021,7,16,4,197,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,8.75,20.0,14.0,25.0,22.5,315.0,315.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2022,1,20,3,20,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2022,5,25,2,145,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,7.5,20.0,13.75,25.0,20.0,90.0,90.0,3.0,4.5,6.0,5.25,0.1,0.9625,4.0,2.875,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,45,25.0,2019,10,2,2,275,0,0,-0.8660254037844386,0.5000000000000001,15.0,10.625,0,2.05,3.9,0.0,45.0,0
10.0,13.0,25.0,21.0,30.0,26.25,180.0,112.5,4.0,4.75,6.0,6.0,0.5,1.0625,4.0,4.0,1,0.2,1,0.2,0,0.0,0,0.0,1,0.4,4,0.8,57,43.4,2020,1,20,0,20,1,0,0.49999999999999994,0.8660254037844387,15.0,17.0,1,2.25,3.5,2.4000000000000004,57.0,1
5.0,6.0,15.0,11.0,20.0,20.0,90.0,67.5,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,30,18.0,2020,1,11,5,11,1,1,0.49999999999999994,0.8660254037844387,10.0,8.5,0,1.5,2.0,0.0,30.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2022,4,9,5,99,1,1,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.0,20.0,15.0,25.0,25.0,90.0,72.0,4.0,4.333333333333333,5.0,5.0,0.5,0.75,2.5,2.5,1,0.4,0,0.0,0,0.0,0,0.4,1,0.2,2,0.6,38,25.8,2019,12,2,0,336,1,0,-2.4492935982947064e-16,1.0,15.0,11.5,0,1.5,2.0,1.4,38.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2021,1,12,1,12,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,9,21,1,264,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,2.625,2.75,2.0,31.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,16,16.0,2021,8,24,1,236,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,3.0,3.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,41,41.0,2022,6,21,1,172,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,1,2.75,0.5,2.0,41.0,0
5.0,7.5,15.0,12.5,20.0,18.333333333333332,90.0,90.0,3.0,4.0,5.0,5.0,0.1,0.6166666666666667,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.4,1,0.2,0,0.0,25,18.0,2019,11,10,6,314,1,1,-0.5000000000000004,0.8660254037844384,10.0,10.0,0,1.3,2.4,0.0,25.0,0
5.0,8.75,20.0,14.0,25.0,25.0,270.0,270.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,5,5.0,2022,2,2,2,33,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,0.0,5.0,0
5.0,8.75,20.0,14.0,20.0,20.0,180.0,115.71428571428571,3.0,4.285714285714286,6.0,5.142857142857143,0.1,0.7642857142857142,4.0,2.5,1,0.7142857142857143,1,0.14285714285714285,0,0.0,0,0.2857142857142857,1,0.14285714285714285,4,1.5714285714285714,32,25.428571428571427,2020,12,15,1,350,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.05,3.9,2.857142857142857,32.0,1
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2021,2,12,4,43,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,33.0,33.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,16,16.0,2022,6,25,5,176,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,8,7,5,219,0,1,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,31.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,12,11,5,345,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,2.25,0.0,0.0,0
